31,http://dbpedia.org/resource/Interstate_5_in_Washington,http://dbpedia.org/ontology/routeEnd,"http://dbpedia.org/resource/Blaine,_Washington",http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/resource/Interstate_5_in_Washington,http://dbpedia.org/resource/Washington_State_Route_548,http://dbpedia.org/resource/Washington_State_Route_9,http://dbpedia.org/resource/Washington_State_Route_546,http://dbpedia.org/resource/Washington_State_Route_539,http://dbpedia.org/resource/U.S._Route_99,http://dbpedia.org/resource/British_Columbia_Highway_15,http://dbpedia.org/resource/British_Columbia_Highway_13,http://dbpedia.org/resource/Washington_State_Route_547,http://dbpedia.org/resource/U.S._Route_99_in_California,http://dbpedia.org/resource/Pacific_Highway_(United_States),http://dbpedia.org/resource/Alex_Fraser_Bridge,http://dbpedia.org/resource/Broadway_(Seattle),http://dbpedia.org/resource/George_Massey_Tunnel,http://dbpedia.org/resource/South_Capitol_Street,"http://dbpedia.org/resource/Maine_Avenue_(Washington,_D.C.)",http://dbpedia.org/resource/East_Capitol_Street,http://dbpedia.org/resource/Homer_M._Hadley_Memorial_Bridge,http://dbpedia.org/resource/Washington_State_Route_11,http://dbpedia.org/resource/Euharlee_Covered_Bridge,http://dbpedia.org/resource/Constitution_Avenue,http://dbpedia.org/resource/Virginia_Avenue,http://dbpedia.org/resource/Chesapeake_Bay_Bridge–Tunnel,"http://dbpedia.org/resource/Independence_Avenue_(Washington,_D.C.)",http://dbpedia.org/resource/Ethel_Kennedy_Bridge
42,http://dbpedia.org/resource/SV_Höngg,http://dbpedia.org/ontology/league,http://dbpedia.org/resource/Swiss_1._Liga_(football),http://dbpedia.org/ontology/SportsLeague,None
43,http://dbpedia.org/resource/Brass_Knuckles_(band),http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Fatboy_Slim,http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/The_Chemical_Brothers,http://dbpedia.org/resource/Freak_Power,http://dbpedia.org/resource/Beats_International,http://dbpedia.org/resource/Cartoons_(band),http://dbpedia.org/resource/Midfield_General,http://dbpedia.org/resource/Pizzaman_(band),http://dbpedia.org/resource/Dimitri_Vegas_&_Like_Mike,http://dbpedia.org/resource/Underworld_(band),http://dbpedia.org/resource/The_Housemartins,http://dbpedia.org/resource/Wolfmother,http://dbpedia.org/resource/The_Prodigy,http://dbpedia.org/resource/Vandalism_(band),http://dbpedia.org/resource/Protocol_(band),http://dbpedia.org/resource/Plump_DJs,http://dbpedia.org/resource/The_Cult,http://dbpedia.org/resource/Knife_Party,http://dbpedia.org/resource/Krewella,http://dbpedia.org/resource/Ash_(band),http://dbpedia.org/resource/Jimmy_Eat_World,http://dbpedia.org/resource/Texas_(band),http://dbpedia.org/resource/Adventure_Club,http://dbpedia.org/resource/The_Horny_Horns,http://dbpedia.org/resource/Brass_Knuckles_(band),http://dbpedia.org/resource/Finitribe,http://dbpedia.org/resource/The_Replacements_(band)
44,http://dbpedia.org/resource/House_Party_4:_Down_to_the_Last_Minute,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Dorien_Wilson,http://dbpedia.org/ontology/Actor,http://dbpedia.org/resource/Alice_Connor,http://dbpedia.org/resource/Filip_Berg,http://dbpedia.org/resource/Andreas_Wilson,http://dbpedia.org/resource/Jordan_Metcalfe,http://dbpedia.org/resource/Mike_Horner_(actor),http://dbpedia.org/resource/Dora_De_Winton,http://dbpedia.org/resource/Anna_Wilson-Jones,http://dbpedia.org/resource/Alice_De_Winton,http://dbpedia.org/resource/Wilson_Yip,http://dbpedia.org/resource/Freya_Wilson,http://dbpedia.org/resource/Shoshana_Zuboff,http://dbpedia.org/resource/Wilson_Coleman,http://dbpedia.org/resource/Erika_Hoffman,http://dbpedia.org/resource/Jean-Pierre_Lorit,http://dbpedia.org/resource/Jenny_Platt,http://dbpedia.org/resource/Karsin_Bak,http://dbpedia.org/resource/Matina_Horner
45,http://dbpedia.org/resource/JCT_F.C.__Taranjit_Singh__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Taranjit_Singh,http://dbpedia.org/ontology/Person,None
46,http://dbpedia.org/resource/Mottled_skate,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Rajidae,http://dbpedia.org/ontology/Species,None
47,http://dbpedia.org/resource/The_Truth_(Spice_1_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Hardcore_rap,http://dbpedia.org/ontology/Genre,None
48,http://dbpedia.org/resource/B.G._(rapper),http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Songwriter,http://dbpedia.org/ontology/PersonFunction,None
49,http://dbpedia.org/resource/La_Izbașe_River,http://dbpedia.org/ontology/district,http://dbpedia.org/resource/Vrancea_County,http://dbpedia.org/ontology/PopulatedPlace,None
50,http://dbpedia.org/resource/Hamed-nabizadeh-rafsanjani,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Persian_traditional_music,http://dbpedia.org/ontology/Genre,None
51,http://dbpedia.org/resource/Ferruccio_Bortoluzzi,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/Italian_people,http://dbpedia.org/ontology/Country,None
52,http://dbpedia.org/resource/Karla_González_Cruz,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Cosoleacaque,http://dbpedia.org/ontology/Place,None
53,http://dbpedia.org/resource/M._Balfas,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Children's_literature,http://dbpedia.org/ontology/Genre,http://dbpedia.org/resource/Children's_music,http://dbpedia.org/resource/Doom_metal,http://dbpedia.org/resource/Freakbeat,http://dbpedia.org/resource/Bubblegum_dance,http://dbpedia.org/resource/Kindie_rock,http://dbpedia.org/resource/Sing-along,http://dbpedia.org/resource/Music_of_Krasnoyarsk_Krai,http://dbpedia.org/resource/Post-punk,http://dbpedia.org/resource/Art_pop,http://dbpedia.org/resource/Phleng_phuea_chiwit,http://dbpedia.org/resource/Mangue_Bit,http://dbpedia.org/resource/Bandish,http://dbpedia.org/resource/Koothu,http://dbpedia.org/resource/Chầu_văn,http://dbpedia.org/resource/Ashiqs_of_Azerbaijan,http://dbpedia.org/resource/Indoribbean_Pop,http://dbpedia.org/resource/Madih_nabawi,http://dbpedia.org/resource/Secular_music
54,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Newton,_Kansas",http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/resource/K-196_(Kansas_highway),http://dbpedia.org/resource/K-15_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_81,http://dbpedia.org/resource/U.S._Route_50_in_Kansas,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/resource/K-89_(Kansas_highway),http://dbpedia.org/resource/Interstate_35_in_Oklahoma,http://dbpedia.org/resource/Missouri_Route_273,http://dbpedia.org/resource/U.S._Route_69_in_Kansas,http://dbpedia.org/resource/Missouri_Route_66,http://dbpedia.org/resource/U.S._Route_24,http://dbpedia.org/resource/Missouri_Route_18,http://dbpedia.org/resource/Missouri_Route_150,http://dbpedia.org/resource/U.S._Route_75_in_Nebraska,http://dbpedia.org/resource/U.S._Route_54_in_Missouri,http://dbpedia.org/resource/Interstate_70_in_Colorado,http://dbpedia.org/resource/U.S._Route_40,http://dbpedia.org/resource/Interstate_670_(Kansas–Missouri),http://dbpedia.org/resource/K-38_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_77_in_Nebraska,http://dbpedia.org/resource/Interstate_70,http://dbpedia.org/resource/U.S._Route_50,http://dbpedia.org/resource/U.S._Route_56,http://dbpedia.org/resource/Interstate_70_in_Missouri,http://dbpedia.org/resource/U.S._Route_66_in_Oklahoma
55,http://dbpedia.org/resource/Knulliana,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,None
56,http://dbpedia.org/resource/Swedish_Under-19_Football_Championships__Patric_Andersson__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Patric_Andersson,http://dbpedia.org/ontology/Person,None
57,"http://dbpedia.org/resource/Darlene_Remembers_Duke,_Jonathan_Plays_Fats",http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Corinthian_Records,http://dbpedia.org/ontology/RecordLabel,None
58,http://dbpedia.org/resource/Surviving_Progress,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Daniel_Louis,http://dbpedia.org/ontology/Agent,None
59,http://dbpedia.org/resource/William_Sea__4,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Stade_Brestois,http://dbpedia.org/ontology/SportsTeam,None
60,http://dbpedia.org/resource/Sirius_(album),http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/Rockfield_Studios,http://dbpedia.org/ontology/PopulatedPlace,None
61,http://dbpedia.org/resource/Luis_Caffarelli,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Pontifical_Academy_of_Sciences,http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Nobel_Memorial_Prize_in_Economic_Sciences,http://dbpedia.org/resource/National_Medal_of_Science,http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine,http://dbpedia.org/resource/John_von_Neumann_Award,http://dbpedia.org/resource/Kihara_Memorial_Foundation_Academic_Award,http://dbpedia.org/resource/Nobel_Prize_in_Physics,http://dbpedia.org/resource/Nobel_Prize_in_Chemistry,http://dbpedia.org/resource/Emmy_Award,http://dbpedia.org/resource/Crafoord_Prize,http://dbpedia.org/resource/Kavli_Prize,http://dbpedia.org/resource/Primetime_Emmy_Award,http://dbpedia.org/resource/Alley_Award,http://dbpedia.org/resource/Daytime_Emmy_Award,http://dbpedia.org/resource/Academy_Awards,http://dbpedia.org/resource/Rumford_Prize,http://dbpedia.org/resource/Barnard_Medal_for_Meritorious_Service_to_Science,http://dbpedia.org/resource/Mary_Clark_Thompson_Medal,http://dbpedia.org/resource/Leconte_Prize,http://dbpedia.org/resource/Academy_Award_for_Best_Actor,http://dbpedia.org/resource/Webby_Award,http://dbpedia.org/resource/Academy_Award_for_Best_Picture,http://dbpedia.org/resource/Academy_Award_for_Best_Foreign_Language_Film,http://dbpedia.org/resource/J._Lawrence_Smith_Medal,http://dbpedia.org/resource/Valdemar_Poulsen_Gold_Medal,http://dbpedia.org/resource/Saturn_Award
62,http://dbpedia.org/resource/Ian_Dougald_McLachlan,http://dbpedia.org/ontology/militaryUnit,http://dbpedia.org/resource/British_Commonwealth_Occupation_Force,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Royal_Australian_Air_Force,http://dbpedia.org/resource/Australian_Army,http://dbpedia.org/resource/34th_Brigade_(Australia),http://dbpedia.org/resource/J_Force,http://dbpedia.org/resource/RAF_Second_Tactical_Air_Force,http://dbpedia.org/resource/No._81_Wing_RAAF,http://dbpedia.org/resource/RAAF_Overseas_Headquarters,http://dbpedia.org/resource/Southern_Area_Command_(RAAF),http://dbpedia.org/resource/Eastern_Area_Command_(RAAF),http://dbpedia.org/resource/No._77_Squadron_RAAF,http://dbpedia.org/resource/Australian_Army_Nursing_Service,http://dbpedia.org/resource/Māori_Battalion,http://dbpedia.org/resource/No._82_Squadron_RAAF,http://dbpedia.org/resource/Australian_Army_during_World_War_II,http://dbpedia.org/resource/No._30_Transport_Unit_RAAF,http://dbpedia.org/resource/No._1_Squadron_RAAF,http://dbpedia.org/resource/Home_Guard_(United_Kingdom),http://dbpedia.org/resource/No._4_Commando,http://dbpedia.org/resource/Volunteer_Defence_Corps_(Australia),http://dbpedia.org/resource/Royal_Gibraltar_Regiment,http://dbpedia.org/resource/Norwegian_Army_Command_Germany,http://dbpedia.org/resource/48th_Highlanders_of_Canada,http://dbpedia.org/resource/I_Corps_(United_States),http://dbpedia.org/resource/British_Army_of_the_Rhine,http://dbpedia.org/resource/Eighth_Army_(United_Kingdom)
63,http://dbpedia.org/resource/Croatia_in_the_union_with_Hungary,http://dbpedia.org/ontology/currency,http://dbpedia.org/resource/Frizatik,http://dbpedia.org/ontology/Currency,-
64,http://dbpedia.org/resource/Waterloo_Library,http://dbpedia.org/ontology/location,"http://dbpedia.org/resource/Waterloo,_New_York",http://dbpedia.org/ontology/Place,None
65,http://dbpedia.org/resource/Saša_Nikodijević__4,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FK_Morava_Velika_Plana,http://dbpedia.org/ontology/SportsTeam,None
66,http://dbpedia.org/resource/Quinton_Jacobs__13,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/United_Sikkim_FC,http://dbpedia.org/ontology/SportsTeam,None
67,http://dbpedia.org/resource/Tangled_Lives,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Silent_film,http://dbpedia.org/ontology/Language,None
68,http://dbpedia.org/resource/Benjamin_Morgan_Harrod,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Engineer,http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Harry_Diamond_(engineer)__1,http://dbpedia.org/resource/William_Jackson_(engineer)__1,http://dbpedia.org/resource/Richard_Roberts_(engineer)__1,http://dbpedia.org/resource/James_Geddes_(engineer)__1,http://dbpedia.org/resource/Chris_Newman_(sound_engineer)__1,http://dbpedia.org/resource/Frank_Cooke_(engineer)__1,http://dbpedia.org/resource/Jean_Aubert_(engineer)__1,http://dbpedia.org/resource/George_Groves_(sound_engineer)__1,http://dbpedia.org/resource/John_Fogerty_(engineer)__1,http://dbpedia.org/resource/John_Pritchett_(sound_engineer)__1,http://dbpedia.org/resource/John_Timperley_(sound_engineer)__1,http://dbpedia.org/resource/Engin_Çeber__1,http://dbpedia.org/resource/Richard_Overton_(sound_engineer)__1,http://dbpedia.org/resource/Mark_Smith_(sound_engineer)__1,http://dbpedia.org/resource/David_Parker_(sound_engineer)__1,http://dbpedia.org/resource/Michael_Hedges_(sound_engineer)__1,http://dbpedia.org/resource/Shawn_Murphy_(sound_engineer)__1,http://dbpedia.org/resource/Tim_Cooney_(sound_engineer)__1,http://dbpedia.org/resource/Engin_Günaydın__1,http://dbpedia.org/resource/Glen_Glenn_(sound_engineer)__1,http://dbpedia.org/resource/Thomas_Matthews_(engineer)__1,http://dbpedia.org/resource/Mark_Berger_(sound_engineer)__1,http://dbpedia.org/resource/Jim_Keller_(engineer)__1,http://dbpedia.org/resource/Edmund_Morel_(railway_engineer)__1,http://dbpedia.org/resource/S._Mahalingam_(engineer)__1
69,http://dbpedia.org/resource/Paul_Miller_(basketball)__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/WTK_Anwil_Wloclawek,http://dbpedia.org/ontology/SportsTeam,None
