254,http://dbpedia.org/resource/Hudsonian_whiteface,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Libellulidae,http://dbpedia.org/ontology/Species,None
255,http://dbpedia.org/resource/Cho_In-joo,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Damyang,http://dbpedia.org/ontology/Place,None
256,http://dbpedia.org/resource/List_of_Belgian_football_transfers_summer_2016,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Yannick_Reuten,http://dbpedia.org/ontology/Person,None
257,http://dbpedia.org/resource/A_Perfect_Circle,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Ashes_Divide,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Billy_Howerdel,http://dbpedia.org/resource/Matt_McJunkins,http://dbpedia.org/resource/John_Wetton,http://dbpedia.org/resource/Don_Dokken,http://dbpedia.org/resource/Don_Airey,http://dbpedia.org/resource/Ted_Turner_(guitarist),http://dbpedia.org/resource/Paul_Green_(musician),http://dbpedia.org/resource/Pete_Overend_Watts,http://dbpedia.org/resource/Scott_Stapp,http://dbpedia.org/resource/Mike_Sturgis,http://dbpedia.org/resource/Stuart_Epps,http://dbpedia.org/resource/Andy_Powell,http://dbpedia.org/resource/Danny_Lohner,http://dbpedia.org/resource/Josh_Freese,http://dbpedia.org/resource/Don_Henley,http://dbpedia.org/resource/Jerry_Cantrell,http://dbpedia.org/resource/Serj_Tankian,http://dbpedia.org/resource/Lauryn_Hill,http://dbpedia.org/resource/Luis_Alberto_Spinetta,http://dbpedia.org/resource/Klaus_Schulze,http://dbpedia.org/resource/Dave_Navarro,http://dbpedia.org/resource/Bamboo_Mañalac,http://dbpedia.org/resource/Martin_Barre,http://dbpedia.org/resource/Ron_%22Bumblefoot%22_Thal,http://dbpedia.org/resource/Joey_Eppard
258,http://dbpedia.org/resource/A_Bridge_Too_Far_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Hopkins,http://dbpedia.org/ontology/Actor,http://dbpedia.org/resource/Brad_Armstrong_(director),http://dbpedia.org/resource/John_Hopkins_(actor),http://dbpedia.org/resource/Tera_Patrick,http://dbpedia.org/resource/Will_Payne_(actor),http://dbpedia.org/resource/Anthony_Wong_(Hong_Kong_actor),http://dbpedia.org/resource/Jack_Trevor,http://dbpedia.org/resource/Annette_Benson,http://dbpedia.org/resource/Richard_Ainley,http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Melanie_Hudson,http://dbpedia.org/resource/James_Anthony_Pearson,http://dbpedia.org/resource/Anthony_Hulme,http://dbpedia.org/resource/Helen_Shingler,http://dbpedia.org/resource/Anthony_Oliver,http://dbpedia.org/resource/Anthony_Ireland_(actor),http://dbpedia.org/resource/Dean_Harris,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Anthony_Murphy_(actor),http://dbpedia.org/resource/Sam_Phillips_(actor),http://dbpedia.org/resource/Michael_Thomas_(actor),http://dbpedia.org/resource/Anthony_Rosano,http://dbpedia.org/resource/Chris_Jury,http://dbpedia.org/resource/Anthony_Eustrel,http://dbpedia.org/resource/Caroline_Harker,http://dbpedia.org/resource/Justin_Deas
259,http://dbpedia.org/resource/Moola_Venkata_Rangaiah,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Business,http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Dave_Chapman_(business_executive)__1,http://dbpedia.org/resource/Phil_Spencer_(business_executive)__1,http://dbpedia.org/resource/Mike_Hopkins_(business)__1,http://dbpedia.org/resource/Robert_M._Price_(business_executive)__1,http://dbpedia.org/resource/Busy_Philipps__1,http://dbpedia.org/resource/George_Pyne_(business_executive)__1,http://dbpedia.org/resource/Charles_Denton_(business_executive)__1,http://dbpedia.org/resource/Stephen_Adams_(business)__1,http://dbpedia.org/resource/Ronald_Kramer_(business)__1,http://dbpedia.org/resource/Jim_Davis_(business)__1,http://dbpedia.org/resource/John_P._Costas_(business)__1,http://dbpedia.org/resource/David_Finkel_(author_and_business_coach)__1,http://dbpedia.org/resource/Nick_Baker_(business_executive)__1,http://dbpedia.org/resource/Mark_Tucker_(business)__1,http://dbpedia.org/resource/Hugh_Grant_(business_executive)__1,http://dbpedia.org/resource/William_Campbell_(business_executive)__1,http://dbpedia.org/resource/Luis_Gallardo_(business_person)__1,http://dbpedia.org/resource/Business_Leaders_for_Michigan__2,http://dbpedia.org/resource/South_African_Business_Schools_Association__2,http://dbpedia.org/resource/South_African_Business_Schools_Association__1,http://dbpedia.org/resource/National_Association_for_Business_Economics__1,http://dbpedia.org/resource/National_Association_for_Business_Economics__2,http://dbpedia.org/resource/Association_to_Advance_Collegiate_Schools_of_Business__2,http://dbpedia.org/resource/The_Focus_Group_(business)__2,http://dbpedia.org/resource/Center_for_Business_and_Economic_Research__1
260,http://dbpedia.org/resource/Chinese_Dream_Show,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Reality_television,http://dbpedia.org/ontology/Genre,None
261,http://dbpedia.org/resource/CIMA:_The_Enemy,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Tomoko_Morita,http://dbpedia.org/ontology/Person,None
262,http://dbpedia.org/resource/Thunder_Beach,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Frontline_Records_(1980s),http://dbpedia.org/ontology/RecordLabel,None
263,http://dbpedia.org/resource/Vigonza,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Province_of_Padua,http://dbpedia.org/ontology/Province,-
264,http://dbpedia.org/resource/Pablo_Tiscornia__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Universidad_de_San_Carlos_(Guatemalan_football_club),http://dbpedia.org/ontology/SportsTeam,None
265,http://dbpedia.org/resource/Girlsareshort,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/MSTRKRFT,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Jesse_F._Keeler,http://dbpedia.org/resource/Felix_Cartal,http://dbpedia.org/resource/Jerry_Fuchs,http://dbpedia.org/resource/Z-Trip,http://dbpedia.org/resource/Annie_(Norwegian_singer)
266,http://dbpedia.org/resource/Else_Lasker-Schüler,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/PersonFunction,None
267,http://dbpedia.org/resource/Agano_River,http://dbpedia.org/ontology/mouthMountain,http://dbpedia.org/resource/Niigata_Prefecture,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/resource/Mount_Hiuchi,http://dbpedia.org/resource/Niigata-Yake-Yama,http://dbpedia.org/resource/Mount_Naeba,http://dbpedia.org/resource/Mount_Yahiko,http://dbpedia.org/resource/Mount_Echigo-Komagatake,http://dbpedia.org/resource/Mount_Hiragatake,http://dbpedia.org/resource/Abu_(volcano),http://dbpedia.org/resource/Mount_Iide,http://dbpedia.org/resource/Mount_Hotakadake,http://dbpedia.org/resource/Mount_Jakuchi,http://dbpedia.org/resource/Mount_Tsubakuro,http://dbpedia.org/resource/Mount_Yari,http://dbpedia.org/resource/Mount_Karasuba,http://dbpedia.org/resource/Hira_Mountains,http://dbpedia.org/resource/Mount_Shirouma,http://dbpedia.org/resource/Mount_Iyogatake,"http://dbpedia.org/resource/Mount_Atago_(Minamibōsō,_Chiba)",http://dbpedia.org/resource/Mount_Nokogiri_(Chiba),http://dbpedia.org/resource/Mount_Zaō,http://dbpedia.org/resource/Mount_Aino,http://dbpedia.org/resource/Mount_Tate,http://dbpedia.org/resource/Mount_Osorakan,http://dbpedia.org/resource/Mount_Kasa,http://dbpedia.org/resource/Bōsō_Hill_Range,http://dbpedia.org/resource/Mount_Kongō_(Sado)
268,http://dbpedia.org/resource/Dylematu_5,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Monika_Dryl,http://dbpedia.org/ontology/Actor,http://dbpedia.org/resource/Beverly_Hills_(actress),http://dbpedia.org/resource/Bengt_Eklund,http://dbpedia.org/resource/Kayoko_Shibata,http://dbpedia.org/resource/Gösta_Prüzelius,http://dbpedia.org/resource/Draghixa_Laurent,http://dbpedia.org/resource/Monika_Kaelin
269,http://dbpedia.org/resource/R63_road,http://dbpedia.org/ontology/city,http://dbpedia.org/resource/Bhisho,http://dbpedia.org/ontology/City,-
270,http://dbpedia.org/resource/Clyde_Turk,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/Santa_Margarita_Handicap,http://dbpedia.org/ontology/Race,None
271,http://dbpedia.org/resource/Brooklyner,http://dbpedia.org/ontology/architect,http://dbpedia.org/resource/Gerner_Kronick_+_Valcarcel_Architects,http://dbpedia.org/ontology/Architect,-
272,http://dbpedia.org/resource/Abadan_TV,http://dbpedia.org/ontology/headquarter,http://dbpedia.org/resource/IRIB,http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/Iran,http://dbpedia.org/resource/IRIB_Transmitting_Station,http://dbpedia.org/resource/IRIB_Broadcasting_Station
273,http://dbpedia.org/resource/Muhammad:_The_Final_Legacy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Bassem_Yakhour,http://dbpedia.org/ontology/Actor,-
274,http://dbpedia.org/resource/Hooper's_mouse,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cricetidae,http://dbpedia.org/ontology/Species,None
275,http://dbpedia.org/resource/Sophronica_brunnescens,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,None
276,http://dbpedia.org/resource/Scopula_nigrifrons,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Geometridae,http://dbpedia.org/ontology/Species,None
277,http://dbpedia.org/resource/Benny_the_Bull_(horse),http://dbpedia.org/ontology/owner,http://dbpedia.org/resource/IEAH_Stables,http://dbpedia.org/ontology/Agent,None
278,http://dbpedia.org/resource/Le_Divorce,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Fox_Searchlight,http://dbpedia.org/ontology/Organisation,None
279,http://dbpedia.org/resource/Leaving_Rouge,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Greyday_Productions,http://dbpedia.org/ontology/RecordLabel,None
