s,p,o,r,id
http://dbpedia.org/resource/Wilhelm_von_Pressel,http://dbpedia.org/ontology/deathPlace,http://wikidata.dbpedia.org/resource/Q1258837,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/deathPlace', 54979)"
http://dbpedia.org/resource/Fremont_O._Phillips,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Ohio's_20th_congressional_district,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/region', 3152)"
http://dbpedia.org/resource/David_E._Sanger,http://dbpedia.org/ontology/employer,http://dbpedia.org/resource/The_New_York_Times,http://dbpedia.org/ontology/Organisation,"('http://dbpedia.org/ontology/employer', 57)"
http://dbpedia.org/resource/The_Dead_Zone_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Christopher_Walken,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 28697)"
http://dbpedia.org/resource/House_music,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Bass_synth,http://dbpedia.org/ontology/Instrument,"('http://dbpedia.org/ontology/instrument', 213)"
http://dbpedia.org/resource/Yebôk,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Burma,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/country', 44857)"
http://dbpedia.org/resource/AJ_Jackson,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Piano,http://dbpedia.org/ontology/Instrument,"('http://dbpedia.org/ontology/instrument', 52282)"
http://dbpedia.org/resource/Dave_McEachran,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Montreal_Carsteel,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 293489)"
http://dbpedia.org/resource/AT&T_Mobility,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Glenn_Lurie,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/keyPerson', 15570)"
"http://dbpedia.org/resource/Wajima,_Ishikawa",http://dbpedia.org/ontology/leaderName,http://dbpedia.org/resource/Fumiaki_Kaji,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/leaderName', 7713)"
http://dbpedia.org/resource/Unbridled's_Song,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/Wood_Memorial,http://dbpedia.org/ontology/Race,"('http://dbpedia.org/ontology/race', 5039)"
http://dbpedia.org/resource/Graham_Gold,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Record_producer,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 106480)"
http://dbpedia.org/resource/A_Will_of_Her_Own,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Elisabeth_Risdon,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 138862)"
http://dbpedia.org/resource/Prema_Katha_Chitram,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Saptagiri_(Telugu_actor),http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 306761)"
http://dbpedia.org/resource/Jan_de_Quay,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Politician,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 11269)"
http://dbpedia.org/resource/Khalid_Abdul_Rahim,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Cebarco_Bahrain_SPC,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 150897)"
http://dbpedia.org/resource/Anglican_Diocese_of_Montreal,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Ecclesiastical_Province_of_Canada,http://dbpedia.org/ontology/Province,"('http://dbpedia.org/ontology/province', 10545)"
http://dbpedia.org/resource/The_Old_Testament_(film),http://dbpedia.org/ontology/cinematography,http://dbpedia.org/resource/Francesco_Izzarelli,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/cinematography', 3713)"
http://dbpedia.org/resource/Murder_Ahoy!,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lionel_Jeffries,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 104923)"
http://dbpedia.org/resource/The_Fabulous_World_of_Jules_Verne,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Arnošt_Navrátil,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 373862)"
http://dbpedia.org/resource/Dil_Hai_Ke_Manta_Nahin__Dil_Hai_Ki_Manta_Nahin__1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Nadeem_Shravan,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/artist', 7729)"
http://dbpedia.org/resource/Michael_Healy-Rae,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/Irish_people,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/nationality', 11921)"
http://dbpedia.org/resource/William_Henry_Milton__1,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/South_African_cricket_team,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/country', 62194)"
http://dbpedia.org/resource/Ameriflight,http://dbpedia.org/ontology/targetAirport,http://dbpedia.org/resource/Manchester-Boston_Regional_Airport,http://dbpedia.org/ontology/Airport,"('http://dbpedia.org/ontology/targetAirport', 446)"
http://dbpedia.org/resource/III_Columns_(sculpture),http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Ernest_Carl_Shaw,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/author', 7978)"
http://dbpedia.org/resource/Bama_Boyz,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Music_sequencer,http://dbpedia.org/ontology/Instrument,"('http://dbpedia.org/ontology/instrument', 20441)"
http://dbpedia.org/resource/Black_Caviar,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/T_J_Smith_Stakes,http://dbpedia.org/ontology/Race,"('http://dbpedia.org/ontology/race', 6483)"
http://dbpedia.org/resource/ArgoUML,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/UML_Tool,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 154991)"
http://dbpedia.org/resource/Ron_Corry__10,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Sydney_United_FC,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 246321)"
http://dbpedia.org/resource/Onan_(film),http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Ramar_Ramamoorthy,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/writer', 28517)"
http://dbpedia.org/resource/Héctor_González_(Venezuelan_footballer)__9,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/LDU_Quito,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 146330)"
http://dbpedia.org/resource/Cinema_Prague,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Mamas_Gun,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 64366)"
http://dbpedia.org/resource/King_Abdul_Aziz_Stadium,http://dbpedia.org/ontology/tenant,http://dbpedia.org/resource/Al-Wahda_FC_(Mecca),http://dbpedia.org/ontology/Organisation,"('http://dbpedia.org/ontology/tenant', 3781)"
http://dbpedia.org/resource/Guitar_(song),http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/NPG_Records,http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 18827)"
http://dbpedia.org/resource/Amphidecta,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Satyrini,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 92533)"
http://dbpedia.org/resource/Vancouver_Harbour_Flight_Centre,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Burrard_Inlet,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/location', 24912)"
http://dbpedia.org/resource/Peter_Thorup,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Record_producer,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 146505)"
http://dbpedia.org/resource/Janet_Weiss,http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/California,http://dbpedia.org/ontology/Settlement,"('http://dbpedia.org/ontology/hometown', 3106)"
http://dbpedia.org/resource/Tisagronia_pexa,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Noctuidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 24390)"
http://dbpedia.org/resource/Awam_Prakoso,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/SMA_Muhammadiyah_1_Yogyakarta,http://dbpedia.org/ontology/EducationalInstitution,"('http://dbpedia.org/ontology/almaMater', 15031)"
http://dbpedia.org/resource/Donald_DiFrancesco,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/Penn_State_University,http://dbpedia.org/ontology/EducationalInstitution,"('http://dbpedia.org/ontology/almaMater', 1488)"
http://dbpedia.org/resource/Diego_Cuéllar__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Atlético_Marte,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 56000)"
http://dbpedia.org/resource/Matti_Hiukka__8,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Rovaniemen_Palloseura,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 213637)"
http://dbpedia.org/resource/Reginald_Rickman,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/England,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/country', 13147)"
http://dbpedia.org/resource/Ghunghat_(1960_film),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/S.S.Vasan,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 61254)"
http://dbpedia.org/resource/Georgetown_Rail_Equipment_Company,http://dbpedia.org/ontology/foundationPlace,http://dbpedia.org/resource/Texas,http://dbpedia.org/ontology/City,"('http://dbpedia.org/ontology/foundationPlace', 6085)"
http://dbpedia.org/resource/The_Lazarus_Project,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Paul_Walker,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 41971)"
http://dbpedia.org/resource/Olivia_(TV_series),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Yvonne_Craig,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 85457)"
http://dbpedia.org/resource/Boychoir_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Kathy_Bates,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 66141)"
http://dbpedia.org/resource/A_Drama_in_Livonia,http://dbpedia.org/ontology/publisher,http://dbpedia.org/resource/Pierre-Jules_Hetzel,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/publisher', 2908)"
http://dbpedia.org/resource/John_Swaim,http://dbpedia.org/ontology/region,"http://dbpedia.org/resource/Pennsylvania_House_of_Representatives,_District_169",http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/region', 27136)"
http://dbpedia.org/resource/Hiatavolva,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Aclyvolvinae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 141014)"
http://dbpedia.org/resource/Oscar_Engler,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/San_Gallo,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/birthPlace', 81748)"
http://dbpedia.org/resource/St._Charles_North_High_School,http://dbpedia.org/ontology/city,"http://dbpedia.org/resource/St._Charles,_Illinois",http://dbpedia.org/ontology/City,"('http://dbpedia.org/ontology/city', 54789)"
http://dbpedia.org/resource/Saša_Tešić,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FK_Bor,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 205729)"
http://dbpedia.org/resource/War_of_the_Buttons_(2011_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Guillaume_Canet,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 126325)"
http://dbpedia.org/resource/The_War_Bride,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Brenda_Fricker,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 76512)"
http://dbpedia.org/resource/OOPARTS_(Shun_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Electronic_music,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 8919)"
http://dbpedia.org/resource/Nine_Dragons_Paper_Holdings_Limited,http://dbpedia.org/ontology/regionServed,http://dbpedia.org/resource/People's_Republic_of_China,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/regionServed', 1684)"
http://dbpedia.org/resource/Jouhou,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Necropolitan,http://dbpedia.org/ontology/Work,"('http://dbpedia.org/ontology/subsequentWork', 15677)"
http://dbpedia.org/resource/1998_Guangzhou_Apollo_F.C._season__Mai_Guangliang__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Mai_Guangliang,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/currentMember', 84899)"
http://dbpedia.org/resource/All_of_Me_(1984_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Victoria_Tennant,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 270000)"
http://dbpedia.org/resource/The_Proud_and_Profane,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/William_Redfield_(actor),http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 131012)"
http://dbpedia.org/resource/Bava_Nachadu,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Reema_Sen,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 176565)"
http://dbpedia.org/resource/Zoran_Kesić,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Television_presenter,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 95451)"
http://dbpedia.org/resource/Broke_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Steve_Bastoni,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 253035)"
http://dbpedia.org/resource/Mary_French_Rockefeller,http://dbpedia.org/ontology/child,http://dbpedia.org/resource/Lucy_Rockefeller_Waletzky,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/child', 3199)"
http://dbpedia.org/resource/By_Heart_(Brenda_K._Starr_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Richard_Scher,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 43783)"
http://dbpedia.org/resource/Dorcadion_minutum,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 65222)"
http://dbpedia.org/resource/Pleurotomella_bairdi,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Raphitomidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 91388)"
http://dbpedia.org/resource/Ottawa_Humane_Society,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/English_Language,http://dbpedia.org/ontology/Language,"('http://dbpedia.org/ontology/language', 16954)"
http://dbpedia.org/resource/Dumitru_Copil__7,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Jiul_Petroșani,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 304756)"
http://dbpedia.org/resource/The_Dangerous_Game_(1933_film),http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Ernst_Bach,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/writer', 31378)"
http://dbpedia.org/resource/Act_of_Memory,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/David_Pugh_and_Dafydd_Rogers,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 5694)"
http://dbpedia.org/resource/Bobby_Jones_(singer),http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/United_States,http://dbpedia.org/ontology/Settlement,"('http://dbpedia.org/ontology/hometown', 38926)"
http://dbpedia.org/resource/Modunda,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Pelleninae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 133182)"
http://dbpedia.org/resource/100%25_(Beverley_Knight_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Kevin_Bacon_(producer),http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 12192)"
http://dbpedia.org/resource/Gary_Cates,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Ohio's_4th_senatorial_district,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/region', 24453)"
http://dbpedia.org/resource/Mark_Lewis_(storyteller),http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Storytelling,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 38027)"
http://dbpedia.org/resource/Karmayogi_(1978_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jeetendra,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 109258)"
http://dbpedia.org/resource/Il_prezzo_della_gloria,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Antonio_Musu,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/director', 11380)"
http://dbpedia.org/resource/T._D._Richardson,http://dbpedia.org/ontology/formerPartner,http://dbpedia.org/resource/Mildred_Richardson,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/formerPartner', 197)"
http://dbpedia.org/resource/Swank,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Pornographic_magazine,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 83792)"
http://dbpedia.org/resource/Front_Line_Assembly,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Fauxliage,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 68783)"
http://dbpedia.org/resource/Teerpu,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Akkineni_Nageswara_Rao,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 39088)"
http://dbpedia.org/resource/RMS_Victorian,http://dbpedia.org/ontology/owner,http://dbpedia.org/resource/Allan_Line,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/owner', 16011)"
http://dbpedia.org/resource/Patrick_Paranjody__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Balestier_Khalsa,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 148057)"
http://dbpedia.org/resource/Abbott_and_Costello_Meet_the_Mummy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Marie_Windsor,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 96186)"
http://dbpedia.org/resource/Robert_Antoni,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/Iowa_Writers'_Workshop,http://dbpedia.org/ontology/EducationalInstitution,"('http://dbpedia.org/ontology/almaMater', 6693)"
http://dbpedia.org/resource/Pizza_Hut,http://dbpedia.org/ontology/foundationPlace,http://dbpedia.org/resource/Kansas,http://dbpedia.org/ontology/City,"('http://dbpedia.org/ontology/foundationPlace', 54)"
http://dbpedia.org/resource/Garou_(singer),http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Sony_Music,http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 11860)"
http://dbpedia.org/resource/The_Things_That_I_Used_to_Do,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Blues_music,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 31039)"
http://dbpedia.org/resource/Yan_Yan_Chan,http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Acid_(hip-hop),http://dbpedia.org/ontology/Band,"('http://dbpedia.org/ontology/associatedBand', 22571)"
http://dbpedia.org/resource/Martin_Kerchev,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/PFC_Turan_Tovuz,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 302681)"
http://dbpedia.org/resource/Bay_of_Hawakil,http://dbpedia.org/ontology/inflow,http://dbpedia.org/resource/Red_Sea,http://dbpedia.org/ontology/River,"('http://dbpedia.org/ontology/inflow', 136)"
http://dbpedia.org/resource/Sanada_10_Braves,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ken_Matsudaira,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 113103)"
http://dbpedia.org/resource/Maksim_Zhitnev,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Russian_SFSR,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/birthPlace', 149913)"
http://dbpedia.org/resource/Vas_deferens,http://dbpedia.org/ontology/precursor,http://dbpedia.org/resource/Wolffian_duct,http://dbpedia.org/ontology/Embryology,"('http://dbpedia.org/ontology/precursor', 37)"
http://dbpedia.org/resource/Varadakshina,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Malayalam_Language,http://dbpedia.org/ontology/Language,"('http://dbpedia.org/ontology/language', 21685)"
http://dbpedia.org/resource/Proud_(Heather_Small_song),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/R&B_music,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 154676)"
http://dbpedia.org/resource/Neil_McDermott,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/British_nationality_law,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/nationality', 28854)"
http://dbpedia.org/resource/Baywatch_Nights,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Donna_D'Errico,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 118678)"
http://dbpedia.org/resource/Richard_Geoffrey_Pine-Coffin,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Distinguished_Service_Order,http://dbpedia.org/ontology/Award,"('http://dbpedia.org/ontology/award', 16379)"
http://dbpedia.org/resource/I'll_Be_There_(Ki-Yo_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/J-Pop,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 131706)"
http://dbpedia.org/resource/Tarun_Das,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Padma_Bhushan,http://dbpedia.org/ontology/Award,"('http://dbpedia.org/ontology/award', 19138)"
http://dbpedia.org/resource/Joh_Bjelke-Petersen,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Board_of_directors,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 4930)"
http://dbpedia.org/resource/Luis_Tejada,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Club_Deportivo_Plaza_Amador,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 128420)"
http://dbpedia.org/resource/Sasha_&_John_Digweed,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Renaissance_Recordings,http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 27518)"
http://dbpedia.org/resource/City_Girl_(1984_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Laura_Harrington,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 268731)"
http://dbpedia.org/resource/Andrei_Nitsenko__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FC_Spartak_Lukhovitsy,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 338199)"
http://dbpedia.org/resource/Matthäus_Schiner,http://dbpedia.org/ontology/birthPlace,http://wikidata.dbpedia.org/resource/Q1958399,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/birthPlace', 188648)"
http://dbpedia.org/resource/Free_Trade_Union_Confederation_of_Latvia,http://dbpedia.org/ontology/affiliation,http://dbpedia.org/resource/ETUC,http://dbpedia.org/ontology/Organisation,"('http://dbpedia.org/ontology/affiliation', 7363)"
http://dbpedia.org/resource/Prince_Tagoe,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Al_Shabab_Al_Arabi_Club,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 246337)"
http://dbpedia.org/resource/Kenny_Otigba,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Békéscsaba_1912_Előre_SE,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 161386)"
http://dbpedia.org/resource/Overcome_(All_That_Remains_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Jason_Suecof,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 33934)"
http://dbpedia.org/resource/WBII-CD,http://dbpedia.org/ontology/formerBroadcastNetwork,http://dbpedia.org/resource/Frost_Great_Outdoors,http://dbpedia.org/ontology/BroadcastNetwork,"('http://dbpedia.org/ontology/formerBroadcastNetwork', 1334)"
"http://dbpedia.org/resource/Teresa,_Contessa_Guiccioli",http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Ravenna,_Italy",http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/birthPlace', 163064)"
http://dbpedia.org/resource/John_B._Magruder,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Second_Mexican_Empire,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 33073)"
http://dbpedia.org/resource/Uniikki,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Kapasiteettiyksikkö,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 69611)"
http://dbpedia.org/resource/All_I_Want_for_Christmas_(film),http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/resource/Bruce_Broughton,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/musicComposer', 15062)"
http://dbpedia.org/resource/2012_Santos_FC_season__Borges__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Humberlito_Borges_Teixeira,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/currentMember', 941)"
http://dbpedia.org/resource/Patricio_Sayegh__1,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Maccabi_Daliat_al_Carmel_F.C.,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 337209)"
"http://dbpedia.org/resource/The_High_School,_Dublin",http://dbpedia.org/ontology/foundedBy,http://dbpedia.org/resource/Erasmus_Smith,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/foundedBy', 421)"
http://dbpedia.org/resource/Platt_Adams,http://dbpedia.org/ontology/deathPlace,"http://dbpedia.org/resource/Normandy_Beach,_New_Jersey",http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/deathPlace', 44737)"
http://dbpedia.org/resource/Diana_Sorel_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tilde_Kassay,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 352263)"
http://dbpedia.org/resource/Count_Your_Change,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Harold_Lloyd,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 31375)"
