37,http://dbpedia.org/resource/Cholly_Atkins,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Dance,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Dancing_Barry__1,http://dbpedia.org/resource/Annamari_Dancs__1,http://dbpedia.org/resource/Beatrice_Long_Visitor_Holy_Dance__1,http://dbpedia.org/resource/Rita_Long_Visitor_Holy_Dance__1,http://dbpedia.org/resource/Bill_Dance_(casting_director)__1,http://dbpedia.org/resource/Gene_Gene_the_Dancing_Machine__1,http://dbpedia.org/resource/Charles_Dance__1,http://dbpedia.org/resource/Karol_Dance__1,http://dbpedia.org/resource/Jack_Anderson_(dance_critic)__1,http://dbpedia.org/resource/Penn_State_IFC/Panhellenic_Dance_Marathon__2,http://dbpedia.org/resource/Penn_State_IFC/Panhellenic_Dance_Marathon__1,http://dbpedia.org/resource/Council_for_Dance_Education_and_Training__1,http://dbpedia.org/resource/Royal_Academy_of_Dance__8,http://dbpedia.org/resource/Council_for_Dance_Education_and_Training__2,http://dbpedia.org/resource/American_Tap_Dance_Foundation__2,http://dbpedia.org/resource/American_Tap_Dance_Foundation__1,http://dbpedia.org/resource/Royal_Academy_of_Dance__6,http://dbpedia.org/resource/Royal_Academy_of_Dance__7,http://dbpedia.org/resource/Royal_Academy_of_Dance__4,http://dbpedia.org/resource/Royal_Academy_of_Dance__5,http://dbpedia.org/resource/Royal_Academy_of_Dance__2,http://dbpedia.org/resource/Royal_Academy_of_Dance__3,http://dbpedia.org/resource/Royal_Academy_of_Dance__1,http://dbpedia.org/resource/British_Association_of_Teachers_of_Dancing__1,http://dbpedia.org/resource/British_Association_of_Teachers_of_Dancing__2
38,http://dbpedia.org/resource/Icimauna_angaba,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,0,None
39,http://dbpedia.org/resource/Jeannette_Yango,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FC_Kattowitz,http://dbpedia.org/ontology/SportsTeam,0,None
40,http://dbpedia.org/resource/Ma's_Illustrated_Catalogue_Of_The_Stamps_Of_China,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Traditional_Chinese_characters,http://dbpedia.org/ontology/Language,1,http://dbpedia.org/resource/Chinese_language,http://dbpedia.org/resource/Japanese_language,http://dbpedia.org/resource/Standard_Chinese,http://dbpedia.org/resource/Mandarin_Chinese,http://dbpedia.org/resource/Yue_Chinese,http://dbpedia.org/resource/French_language,http://dbpedia.org/resource/Cantonese,http://dbpedia.org/resource/Vietnamese_language,http://dbpedia.org/resource/Hong_Kong_Cantonese,http://dbpedia.org/resource/Beijing_dialect,http://dbpedia.org/resource/Taiwanese_Mandarin,http://dbpedia.org/resource/Greek_language,http://dbpedia.org/resource/Danish_language,http://dbpedia.org/resource/Thai_language,http://dbpedia.org/resource/Taishanese,http://dbpedia.org/resource/Siyi_Yue,http://dbpedia.org/resource/Quanzhou_dialect,http://dbpedia.org/resource/Hindi,http://dbpedia.org/resource/Hakka_Chinese,http://dbpedia.org/resource/Hokkien,http://dbpedia.org/resource/Sichuanese_Mandarin,http://dbpedia.org/resource/Malaysian_Mandarin,http://dbpedia.org/resource/Southwestern_Mandarin,http://dbpedia.org/resource/Wu_Chinese,http://dbpedia.org/resource/Jin_Chinese
41,http://dbpedia.org/resource/Medora_(film),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Andrew_Cohn,http://dbpedia.org/ontology/Agent,0,None
42,http://dbpedia.org/resource/SV_Höngg,http://dbpedia.org/ontology/league,http://dbpedia.org/resource/Swiss_1._Liga_(football),http://dbpedia.org/ontology/SportsLeague,0,None
43,http://dbpedia.org/resource/Brass_Knuckles_(band),http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Fatboy_Slim,http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Dimitri_Vegas_&_Like_Mike,http://dbpedia.org/resource/The_Chemical_Brothers,http://dbpedia.org/resource/Underworld_(band),http://dbpedia.org/resource/Freak_Power,http://dbpedia.org/resource/Beats_International,http://dbpedia.org/resource/The_Housemartins,http://dbpedia.org/resource/Cartoons_(band),http://dbpedia.org/resource/The_Cult,http://dbpedia.org/resource/Knife_Party,http://dbpedia.org/resource/Wolfmother,http://dbpedia.org/resource/Krewella,http://dbpedia.org/resource/Ash_(band),http://dbpedia.org/resource/Jimmy_Eat_World,http://dbpedia.org/resource/Texas_(band),http://dbpedia.org/resource/Adventure_Club,http://dbpedia.org/resource/Midfield_General,http://dbpedia.org/resource/Pizzaman_(band),http://dbpedia.org/resource/The_Horny_Horns,http://dbpedia.org/resource/Brass_Knuckles_(band),http://dbpedia.org/resource/Red_Hot_Chili_Peppers,http://dbpedia.org/resource/AC/DC,http://dbpedia.org/resource/Aerosmith,http://dbpedia.org/resource/Def_Leppard,http://dbpedia.org/resource/Little_River_Band,http://dbpedia.org/resource/Quiet_Riot
44,http://dbpedia.org/resource/House_Party_4:_Down_to_the_Last_Minute,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Dorien_Wilson,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Alice_Connor,http://dbpedia.org/resource/Filip_Berg,http://dbpedia.org/resource/Andreas_Wilson,http://dbpedia.org/resource/Jordan_Metcalfe,http://dbpedia.org/resource/Mike_Horner_(actor),http://dbpedia.org/resource/Dora_De_Winton,http://dbpedia.org/resource/Anna_Wilson-Jones,http://dbpedia.org/resource/Alice_De_Winton,http://dbpedia.org/resource/Wilson_Yip,http://dbpedia.org/resource/Freya_Wilson,http://dbpedia.org/resource/Shoshana_Zuboff,http://dbpedia.org/resource/Wilson_Coleman,http://dbpedia.org/resource/Erika_Hoffman,http://dbpedia.org/resource/Jean-Pierre_Lorit,http://dbpedia.org/resource/Jenny_Platt,http://dbpedia.org/resource/Karsin_Bak,http://dbpedia.org/resource/Matina_Horner
45,http://dbpedia.org/resource/JCT_F.C.__Taranjit_Singh__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Taranjit_Singh,http://dbpedia.org/ontology/Person,0,None
46,http://dbpedia.org/resource/Mottled_skate,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Rajidae,http://dbpedia.org/ontology/Species,0,None
47,http://dbpedia.org/resource/The_Truth_(Spice_1_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Hardcore_rap,http://dbpedia.org/ontology/Genre,0,None
48,http://dbpedia.org/resource/B.G._(rapper),http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Songwriter,http://dbpedia.org/ontology/PersonFunction,0,None
49,http://dbpedia.org/resource/La_Izbașe_River,http://dbpedia.org/ontology/district,http://dbpedia.org/resource/Vrancea_County,http://dbpedia.org/ontology/PopulatedPlace,0,None
50,http://dbpedia.org/resource/Hamed-nabizadeh-rafsanjani,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Persian_traditional_music,http://dbpedia.org/ontology/Genre,0,None
51,http://dbpedia.org/resource/Ferruccio_Bortoluzzi,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/Italian_people,http://dbpedia.org/ontology/Country,0,None
52,http://dbpedia.org/resource/Karla_González_Cruz,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Cosoleacaque,http://dbpedia.org/ontology/Place,0,None
53,http://dbpedia.org/resource/M._Balfas,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Children's_literature,http://dbpedia.org/ontology/Genre,1,http://dbpedia.org/resource/Children's_music,http://dbpedia.org/resource/Post-punk,http://dbpedia.org/resource/Doom_metal,http://dbpedia.org/resource/Art_pop,http://dbpedia.org/resource/Freakbeat,http://dbpedia.org/resource/Bubblegum_dance,http://dbpedia.org/resource/Kindie_rock,http://dbpedia.org/resource/Phleng_phuea_chiwit,http://dbpedia.org/resource/Sing-along,http://dbpedia.org/resource/Mangue_Bit,http://dbpedia.org/resource/Bandish,http://dbpedia.org/resource/Koothu,http://dbpedia.org/resource/Music_of_Krasnoyarsk_Krai,http://dbpedia.org/resource/Chầu_văn,http://dbpedia.org/resource/Ashiqs_of_Azerbaijan,http://dbpedia.org/resource/Indoribbean_Pop,http://dbpedia.org/resource/Madih_nabawi,http://dbpedia.org/resource/Secular_music
54,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Newton,_Kansas",http://dbpedia.org/ontology/RouteOfTransportation,1,http://dbpedia.org/resource/K-196_(Kansas_highway),http://dbpedia.org/resource/K-15_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_81,http://dbpedia.org/resource/U.S._Route_50_in_Kansas,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/resource/Interstate_35_in_Oklahoma,http://dbpedia.org/resource/Missouri_Route_273,http://dbpedia.org/resource/U.S._Route_69_in_Kansas,http://dbpedia.org/resource/Missouri_Route_66,http://dbpedia.org/resource/U.S._Route_24,http://dbpedia.org/resource/Missouri_Route_18,http://dbpedia.org/resource/Missouri_Route_150,http://dbpedia.org/resource/U.S._Route_75_in_Nebraska,http://dbpedia.org/resource/U.S._Route_54_in_Missouri,http://dbpedia.org/resource/Interstate_70_in_Colorado,http://dbpedia.org/resource/U.S._Route_40,http://dbpedia.org/resource/Interstate_670_(Kansas–Missouri),http://dbpedia.org/resource/K-38_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_77_in_Nebraska,http://dbpedia.org/resource/Interstate_70,http://dbpedia.org/resource/U.S._Route_50,http://dbpedia.org/resource/U.S._Route_56,http://dbpedia.org/resource/Interstate_70_in_Missouri,http://dbpedia.org/resource/U.S._Route_66_in_Oklahoma,http://dbpedia.org/resource/Colorado_State_Highway_116
55,http://dbpedia.org/resource/Knulliana,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,0,None
56,http://dbpedia.org/resource/Swedish_Under-19_Football_Championships__Patric_Andersson__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Patric_Andersson,http://dbpedia.org/ontology/Person,0,None
57,"http://dbpedia.org/resource/Darlene_Remembers_Duke,_Jonathan_Plays_Fats",http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Corinthian_Records,http://dbpedia.org/ontology/RecordLabel,0,None
58,http://dbpedia.org/resource/Surviving_Progress,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Daniel_Louis,http://dbpedia.org/ontology/Agent,0,None
59,http://dbpedia.org/resource/William_Sea__4,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Stade_Brestois,http://dbpedia.org/ontology/SportsTeam,0,None
60,http://dbpedia.org/resource/Sirius_(album),http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/Rockfield_Studios,http://dbpedia.org/ontology/PopulatedPlace,0,None
61,http://dbpedia.org/resource/Luis_Caffarelli,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Pontifical_Academy_of_Sciences,http://dbpedia.org/ontology/Award,1,http://dbpedia.org/resource/National_Medal_of_Science,http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine,http://dbpedia.org/resource/Nobel_Memorial_Prize_in_Economic_Sciences,http://dbpedia.org/resource/John_von_Neumann_Award,http://dbpedia.org/resource/Kihara_Memorial_Foundation_Academic_Award,http://dbpedia.org/resource/Fellow_of_the_Royal_Society,http://dbpedia.org/resource/Royal_Medal,http://dbpedia.org/resource/Nobel_Prize_in_Physics,http://dbpedia.org/resource/Nobel_Prize_in_Chemistry,http://dbpedia.org/resource/Inkpot_Award,http://dbpedia.org/resource/Elliott_Cresson_Medal,http://dbpedia.org/resource/Emmy_Award,http://dbpedia.org/resource/IEEE_Edison_Medal,http://dbpedia.org/resource/Gairdner_Foundation_International_Award,http://dbpedia.org/resource/Shanti_Swarup_Bhatnagar_Prize_for_Science_and_Technology,http://dbpedia.org/resource/Japan_Prize,http://dbpedia.org/resource/Sloan_Fellowship,http://dbpedia.org/resource/Turing_Award,http://dbpedia.org/resource/Pride_of_Performance,http://dbpedia.org/resource/Shaw_Prize,http://dbpedia.org/resource/Independence_Day_Award,http://dbpedia.org/resource/Faraday_Medal,http://dbpedia.org/resource/Ernest_Orlando_Lawrence_Award,http://dbpedia.org/resource/Harvey_Prize,http://dbpedia.org/resource/Crafoord_Prize
62,http://dbpedia.org/resource/Ian_Dougald_McLachlan,http://dbpedia.org/ontology/militaryUnit,http://dbpedia.org/resource/British_Commonwealth_Occupation_Force,http://dbpedia.org/ontology/MilitaryUnit,1,http://dbpedia.org/resource/Royal_Australian_Air_Force,http://dbpedia.org/resource/Australian_Army,http://dbpedia.org/resource/Southern_Area_Command_(RAAF),http://dbpedia.org/resource/Eastern_Area_Command_(RAAF),http://dbpedia.org/resource/34th_Brigade_(Australia),http://dbpedia.org/resource/J_Force,http://dbpedia.org/resource/No._1_Squadron_RAAF,http://dbpedia.org/resource/No._2_Squadron_RAAF,http://dbpedia.org/resource/No._3_Squadron_RAAF,http://dbpedia.org/resource/RAF_Second_Tactical_Air_Force,http://dbpedia.org/resource/North-Western_Area_Command_(RAAF),http://dbpedia.org/resource/No._1_Flying_Training_School_RAAF,http://dbpedia.org/resource/3rd_Division_(Australia),http://dbpedia.org/resource/Central_Area_Command_(RAAF),http://dbpedia.org/resource/No._9_Operational_Group_RAAF,http://dbpedia.org/resource/No._71_Wing_RAAF,http://dbpedia.org/resource/1st_Armoured_Division_(Australia),http://dbpedia.org/resource/No._81_Wing_RAAF,http://dbpedia.org/resource/No._73_Wing_RAAF,http://dbpedia.org/resource/RAAF_Air_Command,http://dbpedia.org/resource/RAAF_Overseas_Headquarters,http://dbpedia.org/resource/1st_Armoured_Car_Squadron_(Australia),http://dbpedia.org/resource/North-Eastern_Area_Command_(RAAF),http://dbpedia.org/resource/Royal_Artillery,http://dbpedia.org/resource/Royal_Engineers
63,http://dbpedia.org/resource/Croatia_in_the_union_with_Hungary,http://dbpedia.org/ontology/currency,http://dbpedia.org/resource/Frizatik,http://dbpedia.org/ontology/Currency,1,-
64,http://dbpedia.org/resource/Waterloo_Library,http://dbpedia.org/ontology/location,"http://dbpedia.org/resource/Waterloo,_New_York",http://dbpedia.org/ontology/Place,0,None
65,http://dbpedia.org/resource/Saša_Nikodijević__4,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FK_Morava_Velika_Plana,http://dbpedia.org/ontology/SportsTeam,0,None
66,http://dbpedia.org/resource/Quinton_Jacobs__13,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/United_Sikkim_FC,http://dbpedia.org/ontology/SportsTeam,0,None
67,http://dbpedia.org/resource/Tangled_Lives,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Silent_film,http://dbpedia.org/ontology/Language,0,None
68,http://dbpedia.org/resource/Benjamin_Morgan_Harrod,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Engineer,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Harry_Diamond_(engineer)__1,http://dbpedia.org/resource/William_Jackson_(engineer)__1,http://dbpedia.org/resource/Richard_Roberts_(engineer)__1,http://dbpedia.org/resource/James_Geddes_(engineer)__1,http://dbpedia.org/resource/Chris_Newman_(sound_engineer)__1,http://dbpedia.org/resource/Frank_Cooke_(engineer)__1,http://dbpedia.org/resource/Jean_Aubert_(engineer)__1,http://dbpedia.org/resource/George_Groves_(sound_engineer)__1,http://dbpedia.org/resource/John_Fogerty_(engineer)__1,http://dbpedia.org/resource/John_Pritchett_(sound_engineer)__1,http://dbpedia.org/resource/John_Timperley_(sound_engineer)__1,http://dbpedia.org/resource/Engin_Çeber__1,http://dbpedia.org/resource/Richard_Overton_(sound_engineer)__1,http://dbpedia.org/resource/Mark_Smith_(sound_engineer)__1,http://dbpedia.org/resource/David_Parker_(sound_engineer)__1,http://dbpedia.org/resource/Michael_Hedges_(sound_engineer)__1,http://dbpedia.org/resource/Shawn_Murphy_(sound_engineer)__1,http://dbpedia.org/resource/Tim_Cooney_(sound_engineer)__1,http://dbpedia.org/resource/Engin_Günaydın__1,http://dbpedia.org/resource/Glen_Glenn_(sound_engineer)__1,http://dbpedia.org/resource/Thomas_Matthews_(engineer)__1,http://dbpedia.org/resource/Mark_Berger_(sound_engineer)__1,http://dbpedia.org/resource/Jim_Keller_(engineer)__1,http://dbpedia.org/resource/Edmund_Morel_(railway_engineer)__1,http://dbpedia.org/resource/S._Mahalingam_(engineer)__1
69,http://dbpedia.org/resource/Paul_Miller_(basketball)__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/WTK_Anwil_Wloclawek,http://dbpedia.org/ontology/SportsTeam,0,None
70,http://dbpedia.org/resource/Dolls_(2002_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tatsuya_Mihashi,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Tatsuya_Fuji,http://dbpedia.org/resource/Kento_Nagayama,http://dbpedia.org/resource/Mayumi_Wakamura,http://dbpedia.org/resource/Ryo_Kimura,http://dbpedia.org/resource/Tatsuya_Yamaguchi_(actor)__Japan-actor-stub__1,http://dbpedia.org/resource/Tatsuya_Nagatomo,http://dbpedia.org/resource/Taiki_Matsuno
71,http://dbpedia.org/resource/Moria_Casán,http://dbpedia.org/ontology/residence,http://dbpedia.org/resource/Ituzaingó_Partido,http://dbpedia.org/ontology/Place,0,None
72,http://dbpedia.org/resource/Grantchester_(TV_series),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/James_Norton_(actor),http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Michelle_Yeoh,http://dbpedia.org/resource/Ellen_Pollock,http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/James_Grout,http://dbpedia.org/resource/Serena_Gordon,http://dbpedia.org/resource/Deborah_Norton,http://dbpedia.org/resource/Jeremy_Wilkin,http://dbpedia.org/resource/Katie_Sheridan,http://dbpedia.org/resource/Heshima_Thompson,http://dbpedia.org/resource/John_Welsh_(actor),http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Jo_Rowbottom,http://dbpedia.org/resource/Patrick_Kennedy_(actor),http://dbpedia.org/resource/Kim_Hartman,http://dbpedia.org/resource/James_Culliford,http://dbpedia.org/resource/Tony_Church,http://dbpedia.org/resource/Ben_Warriss,http://dbpedia.org/resource/James_Lindsay_(actor),http://dbpedia.org/resource/Michael_Lonsdale,http://dbpedia.org/resource/James_Tien_(actor),http://dbpedia.org/resource/James_Knight_(actor),http://dbpedia.org/resource/Jim_Howick,http://dbpedia.org/resource/Louis_Cheung,http://dbpedia.org/resource/James_Deen,http://dbpedia.org/resource/James_Wen
73,http://dbpedia.org/resource/American_Idol_Extra,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Dug_James,http://dbpedia.org/ontology/Person,0,None
74,http://dbpedia.org/resource/Del_McCoury_Band,http://dbpedia.org/ontology/bandMember,http://dbpedia.org/resource/Jason_Carter_(fiddler),http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Dierks_Bentley,http://dbpedia.org/resource/Steve_Earle,http://dbpedia.org/resource/Jason_Martin_(musician),http://dbpedia.org/resource/Sara_Watkins,http://dbpedia.org/resource/Joe_Plummer,http://dbpedia.org/resource/Mairéad_Ní_Mhaonaigh,http://dbpedia.org/resource/Daniel_P._Carter,http://dbpedia.org/resource/Jason_Christopher,http://dbpedia.org/resource/Bill_Stevenson_(musician),http://dbpedia.org/resource/John_Mitchell_(musician),http://dbpedia.org/resource/Murs_(rapper),http://dbpedia.org/resource/Fruitbat,http://dbpedia.org/resource/Jason_Popson,http://dbpedia.org/resource/Emma_Härdelin,http://dbpedia.org/resource/Jason_White_(musician),http://dbpedia.org/resource/Brian_Bell,http://dbpedia.org/resource/Jason_Boesel,http://dbpedia.org/resource/Jason_Holstrom,http://dbpedia.org/resource/Myles_Kennedy,http://dbpedia.org/resource/Ola_Kvernberg,http://dbpedia.org/resource/Clifford_Carter,http://dbpedia.org/resource/Nate_Walcott,http://dbpedia.org/resource/Jason_Bonham,http://dbpedia.org/resource/Jason_Tait,http://dbpedia.org/resource/Rich_Good
75,http://dbpedia.org/resource/His_Double_Life,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Arthur_Hopkins,http://dbpedia.org/ontology/Agent,0,None
76,http://dbpedia.org/resource/Urgleptes_prolixus,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,0,None
77,http://dbpedia.org/resource/No_Good_Deed_(2014_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Idris_Elba,http://dbpedia.org/ontology/Actor,1,-
78,http://dbpedia.org/resource/Playdays,http://dbpedia.org/ontology/presenter,http://dbpedia.org/resource/Robin_Fritz,http://dbpedia.org/ontology/Person,0,None
79,"http://dbpedia.org/resource/Black_Cat,_White_Cat__Original_Soundtrack_From_The_Film_'Black_Cat_White__1",http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Soundtrack,http://dbpedia.org/ontology/Genre,1,http://dbpedia.org/resource/Synthwave,http://dbpedia.org/resource/Ragtime,http://dbpedia.org/resource/Space_music,http://dbpedia.org/resource/Dirty_rap,http://dbpedia.org/resource/Indian_pop,http://dbpedia.org/resource/Luk_thung,http://dbpedia.org/resource/Porn_groove,http://dbpedia.org/resource/Wong_shadow,http://dbpedia.org/resource/Thai_pop_music
80,"http://dbpedia.org/resource/Philippine_House_of_Representatives_elections,_2010",http://dbpedia.org/ontology/firstLeader,http://dbpedia.org/resource/Gloria_Macapagal-Arroyo,http://dbpedia.org/ontology/Person,0,None
81,http://dbpedia.org/resource/The_European_Security_Order_Recast,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Elzbieta_Tromer,http://dbpedia.org/ontology/Person,0,None
82,http://dbpedia.org/resource/Adelina_Ismajli,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Beauty_queen,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Beauties_of_South_Sudan__1,http://dbpedia.org/resource/Queen_Latifah__1,http://dbpedia.org/resource/Carol_Queen__1,http://dbpedia.org/resource/Beauty_Gonzalez__1,http://dbpedia.org/resource/Queen_Hazarika__1,http://dbpedia.org/resource/Queen_Okafor__1,http://dbpedia.org/resource/Jujubee_(drag_queen)__1,http://dbpedia.org/resource/Queens_of_Noize__1,http://dbpedia.org/resource/Robin_Queen__1,http://dbpedia.org/resource/Queen_Liz__1,http://dbpedia.org/resource/Raven_(drag_queen)__1,http://dbpedia.org/resource/Bob_the_Drag_Queen__1,http://dbpedia.org/resource/Beauty_(dog)__1,http://dbpedia.org/resource/Queen_Muhammad_Ali__1,http://dbpedia.org/resource/Peppermint_(drag_queen)__1,http://dbpedia.org/resource/Queen_Nwokoye__1,http://dbpedia.org/resource/Ivy_Queen__1,http://dbpedia.org/resource/Miss_International_Queen__1,http://dbpedia.org/resource/Miss_International_Queen__2,http://dbpedia.org/resource/The_Arts_&_Science_Undergraduate_Society_of_Queen's_University_(ASUS)__1,http://dbpedia.org/resource/The_Arts_&_Science_Undergraduate_Society_of_Queen's_University_(ASUS)__2,http://dbpedia.org/resource/The_Arts_&_Science_Undergraduate_Society_of_Queen's_University_(ASUS)__3,http://dbpedia.org/resource/Queen's_Nursing_Institute__2,http://dbpedia.org/resource/The_Arts_&_Science_Undergraduate_Society_of_Queen's_University_(ASUS)__5,http://dbpedia.org/resource/The_Arts_&_Science_Undergraduate_Society_of_Queen's_University_(ASUS)__6
83,http://dbpedia.org/resource/The_Pathfinder_(1996_film),http://dbpedia.org/ontology/person,http://dbpedia.org/resource/Curtis_Petersen,http://dbpedia.org/ontology/Person,0,None
84,http://dbpedia.org/resource/WBNH,http://dbpedia.org/ontology/city,"http://dbpedia.org/resource/Pekin,_Illinois",http://dbpedia.org/ontology/City,1,http://dbpedia.org/resource/Chicago,"http://dbpedia.org/resource/Evanston,_Illinois","http://dbpedia.org/resource/Danville,_Illinois","http://dbpedia.org/resource/Kankakee,_Illinois","http://dbpedia.org/resource/Decatur,_Illinois","http://dbpedia.org/resource/DeKalb,_Illinois","http://dbpedia.org/resource/Wheaton,_Illinois","http://dbpedia.org/resource/Des_Plaines,_Illinois","http://dbpedia.org/resource/Waukegan,_Illinois","http://dbpedia.org/resource/Paris,_Illinois","http://dbpedia.org/resource/Carthage,_Illinois","http://dbpedia.org/resource/Watseka,_Illinois","http://dbpedia.org/resource/Marion,_Illinois","http://dbpedia.org/resource/Hoopeston,_Illinois","http://dbpedia.org/resource/Gilman,_Illinois","http://dbpedia.org/resource/Chrisman,_Illinois","http://dbpedia.org/resource/Georgetown,_Illinois","http://dbpedia.org/resource/Elgin,_Illinois","http://dbpedia.org/resource/Elmhurst,_Illinois","http://dbpedia.org/resource/Park_Ridge,_Illinois","http://dbpedia.org/resource/East_Moline,_Illinois","http://dbpedia.org/resource/Harrisburg,_Illinois","http://dbpedia.org/resource/Oak_Forest,_Illinois","http://dbpedia.org/resource/Blue_Island,_Illinois","http://dbpedia.org/resource/Countryside,_Illinois"
85,http://dbpedia.org/resource/William_Benjamin_Carpenter,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Physiologist,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/William_Benjamin_Carpenter__1
86,http://dbpedia.org/resource/War_Angel_LP,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Digga,http://dbpedia.org/ontology/Agent,1,http://dbpedia.org/resource/Dr._Dre,http://dbpedia.org/resource/Frank_Dukes,http://dbpedia.org/resource/50_Cent,http://dbpedia.org/resource/Team_Green_(producer),http://dbpedia.org/resource/McLean_(singer),http://dbpedia.org/resource/G-Unit_Records,http://dbpedia.org/resource/DJ_Hurricane,http://dbpedia.org/resource/Dale_Resteghini,http://dbpedia.org/resource/Rah_Digga,http://dbpedia.org/resource/Lootpack,http://dbpedia.org/resource/Masta_Ace_Incorporated,http://dbpedia.org/resource/The_Conglomerate_(American_group),http://dbpedia.org/resource/Sha_Stimuli,http://dbpedia.org/resource/Maddi_Madd,http://dbpedia.org/resource/Digga_Machinery_Attachments,http://dbpedia.org/resource/Dre_Knight,http://dbpedia.org/resource/Warren_Ounjian,http://dbpedia.org/resource/Kanga_Loaders
87,http://dbpedia.org/resource/Secret_Orchards,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Drama,http://dbpedia.org/ontology/Genre,0,None
88,http://dbpedia.org/resource/Hemitriccus,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Tyrannidae,http://dbpedia.org/ontology/Species,0,None
