0,http://dbpedia.org/resource/Showmatch,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Variety_show,http://dbpedia.org/ontology/Genre,0,None
1,http://dbpedia.org/resource/Georgi_Joseph__2,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Paris_Basket_Racing,http://dbpedia.org/ontology/SportsTeam,0,None
2,http://dbpedia.org/resource/SC_Maria_da_Fonte,http://dbpedia.org/ontology/league,http://dbpedia.org/resource/Terceira_Divisão,http://dbpedia.org/ontology/SportsLeague,0,None
3,http://dbpedia.org/resource/Isa_TKM_(musical_group),http://dbpedia.org/ontology/bandMember,http://dbpedia.org/resource/María_Gabriela_de_Faría,http://dbpedia.org/ontology/Person,0,None
4,http://dbpedia.org/resource/Arcane_Roots,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Sony,http://dbpedia.org/ontology/RecordLabel,0,None
5,http://dbpedia.org/resource/Great_Expectations_(1946_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Wager,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Anthony_Wong_(Hong_Kong_actor),http://dbpedia.org/resource/Jack_Trevor,http://dbpedia.org/resource/Annette_Benson,http://dbpedia.org/resource/Richard_Ainley,http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Melanie_Hudson,http://dbpedia.org/resource/James_Anthony_Pearson,http://dbpedia.org/resource/Anthony_Hulme,http://dbpedia.org/resource/Helen_Shingler,http://dbpedia.org/resource/Anthony_Oliver,http://dbpedia.org/resource/Anthony_Ireland_(actor),http://dbpedia.org/resource/Dean_Harris,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Anthony_Murphy_(actor),http://dbpedia.org/resource/Sam_Phillips_(actor),http://dbpedia.org/resource/Michael_Thomas_(actor),http://dbpedia.org/resource/Anthony_Rosano,http://dbpedia.org/resource/Chris_Jury,http://dbpedia.org/resource/Anthony_Eustrel,http://dbpedia.org/resource/Caroline_Harker,http://dbpedia.org/resource/Justin_Deas,http://dbpedia.org/resource/Ray_Coulthard,http://dbpedia.org/resource/Anthony_Gildès,http://dbpedia.org/resource/Jenny_Platt,http://dbpedia.org/resource/Mitchell_Spinelli
6,http://dbpedia.org/resource/Guy_Gillette_(photographer),http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Minneapolis,_Minnesota",http://dbpedia.org/ontology/Place,0,None
7,http://dbpedia.org/resource/The_Class_(TV_series),http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/David_Crane_(writer/producer),http://dbpedia.org/ontology/Agent,0,None
8,http://dbpedia.org/resource/Chimenticook_River,http://dbpedia.org/ontology/mouthMountain,http://dbpedia.org/resource/Maine,http://dbpedia.org/ontology/Mountain,1,http://dbpedia.org/resource/Stetson_Mountain,http://dbpedia.org/resource/Bauneg_Beg_Mountain,"http://dbpedia.org/resource/Saddleback_Mountain_(Piscataquis_County,_Maine)",http://dbpedia.org/resource/Crocker_Mountain_(Maine),"http://dbpedia.org/resource/Elephant_Mountain_(Piscataquis_County,_Maine)",http://dbpedia.org/resource/Great_Pond_Mountain,http://dbpedia.org/resource/Old_Speck_Mountain,http://dbpedia.org/resource/Mount_Waldo,http://dbpedia.org/resource/Kennebago_Divide,"http://dbpedia.org/resource/Snow_Mountain_(Oxford_County,_Maine)","http://dbpedia.org/resource/Snow_Mountain_(Franklin_County,_Maine)","http://dbpedia.org/resource/Caribou_Mountain_(Franklin_County,_Maine)",http://dbpedia.org/resource/Sunday_River_Whitecap,http://dbpedia.org/resource/Kibby_Mountain,http://dbpedia.org/resource/Black_Cap_Mountain,http://dbpedia.org/resource/Sandy_Bay_Mountain,http://dbpedia.org/resource/Matterhorn_(Nevada),http://dbpedia.org/resource/Wildcat_Mountain_(New_Hampshire),http://dbpedia.org/resource/McCauley_Mountain_(Pennsylvania),http://dbpedia.org/resource/Brown's_Mountain,http://dbpedia.org/resource/Pico_Peak,http://dbpedia.org/resource/Snake_Mountain_(North_Carolina_–_Tennessee),http://dbpedia.org/resource/Belknap_Mountain,http://dbpedia.org/resource/Mount_Shaw,http://dbpedia.org/resource/Mummy_Mountain_(Nevada)
9,http://dbpedia.org/resource/Born_to_Be_Bad_(1950_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Joan_Leslie,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Joan_Chen,http://dbpedia.org/resource/Judy_Kelly,http://dbpedia.org/resource/Hugh_Sinclair_(actor),http://dbpedia.org/resource/Joan_Morgan,http://dbpedia.org/resource/Leslie_Perrins,http://dbpedia.org/resource/Richard_Cooper_(actor),http://dbpedia.org/resource/Li_Xiaolu,http://dbpedia.org/resource/Fred_Emney,http://dbpedia.org/resource/Judy_Gunn,http://dbpedia.org/resource/Joan_Rice,http://dbpedia.org/resource/Leslie_Bradley,http://dbpedia.org/resource/Ewa_Fröling,http://dbpedia.org/resource/Ellen_Pollock,http://dbpedia.org/resource/Joan_Lockton,http://dbpedia.org/resource/Joan_Wyndham_(actress),http://dbpedia.org/resource/Barrie_Gosney,http://dbpedia.org/resource/Dudley_Foster,http://dbpedia.org/resource/Joan_Ritz,http://dbpedia.org/resource/Avis_Bunnage,http://dbpedia.org/resource/Paul_Ready,http://dbpedia.org/resource/Joan_Maude,http://dbpedia.org/resource/Sydney_Bromley,http://dbpedia.org/resource/Tony_D'Amario,http://dbpedia.org/resource/Pamela_Green,http://dbpedia.org/resource/Lisa_Jackson_(actress)
