50,http://dbpedia.org/resource/Hamed-nabizadeh-rafsanjani,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Persian_traditional_music,http://dbpedia.org/ontology/Genre,None
51,http://dbpedia.org/resource/Ferruccio_Bortoluzzi,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/Italian_people,http://dbpedia.org/ontology/Country,None
52,http://dbpedia.org/resource/Karla_González_Cruz,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Cosoleacaque,http://dbpedia.org/ontology/Place,None
53,http://dbpedia.org/resource/M._Balfas,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Children's_literature,http://dbpedia.org/ontology/Genre,http://dbpedia.org/resource/Children's_music,http://dbpedia.org/resource/Doom_metal,http://dbpedia.org/resource/Freakbeat,http://dbpedia.org/resource/Bubblegum_dance,http://dbpedia.org/resource/Kindie_rock,http://dbpedia.org/resource/Sing-along,http://dbpedia.org/resource/Music_of_Krasnoyarsk_Krai,http://dbpedia.org/resource/Post-punk,http://dbpedia.org/resource/Art_pop,http://dbpedia.org/resource/Phleng_phuea_chiwit,http://dbpedia.org/resource/Mangue_Bit,http://dbpedia.org/resource/Bandish,http://dbpedia.org/resource/Koothu,http://dbpedia.org/resource/Chầu_văn,http://dbpedia.org/resource/Ashiqs_of_Azerbaijan,http://dbpedia.org/resource/Indoribbean_Pop,http://dbpedia.org/resource/Madih_nabawi,http://dbpedia.org/resource/Secular_music
54,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Newton,_Kansas",http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/resource/K-196_(Kansas_highway),http://dbpedia.org/resource/K-15_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_81,http://dbpedia.org/resource/U.S._Route_50_in_Kansas,http://dbpedia.org/resource/Interstate_135,http://dbpedia.org/resource/K-89_(Kansas_highway),http://dbpedia.org/resource/Interstate_35_in_Oklahoma,http://dbpedia.org/resource/Missouri_Route_273,http://dbpedia.org/resource/U.S._Route_69_in_Kansas,http://dbpedia.org/resource/Missouri_Route_66,http://dbpedia.org/resource/U.S._Route_24,http://dbpedia.org/resource/Missouri_Route_18,http://dbpedia.org/resource/Missouri_Route_150,http://dbpedia.org/resource/U.S._Route_75_in_Nebraska,http://dbpedia.org/resource/U.S._Route_54_in_Missouri,http://dbpedia.org/resource/Interstate_70_in_Colorado,http://dbpedia.org/resource/U.S._Route_40,http://dbpedia.org/resource/Interstate_670_(Kansas–Missouri),http://dbpedia.org/resource/K-38_(Kansas_highway),http://dbpedia.org/resource/U.S._Route_77_in_Nebraska,http://dbpedia.org/resource/Interstate_70,http://dbpedia.org/resource/U.S._Route_50,http://dbpedia.org/resource/U.S._Route_56,http://dbpedia.org/resource/Interstate_70_in_Missouri,http://dbpedia.org/resource/U.S._Route_66_in_Oklahoma
55,http://dbpedia.org/resource/Knulliana,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,None
56,http://dbpedia.org/resource/Swedish_Under-19_Football_Championships__Patric_Andersson__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Patric_Andersson,http://dbpedia.org/ontology/Person,None
57,"http://dbpedia.org/resource/Darlene_Remembers_Duke,_Jonathan_Plays_Fats",http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Corinthian_Records,http://dbpedia.org/ontology/RecordLabel,None
58,http://dbpedia.org/resource/Surviving_Progress,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Daniel_Louis,http://dbpedia.org/ontology/Agent,None
59,http://dbpedia.org/resource/William_Sea__4,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Stade_Brestois,http://dbpedia.org/ontology/SportsTeam,None
